Dam,Basin,Sub-Basin,Year,Area_km2,Slope_m_per_m,USDA-SCS_SIO,CEM_SIO,Average_SIO,Yield_t_yr,Transported_Volume_m3_yr,Specific_Yield_m3_yr_km2
Camlidere,A,A-1,2026,754.2,0.22,0.24606319455759976,0.48553283449197915,0.36579801452478944,1546389.8315910224,1189530.639685402,1577.2084853956535
Kavakkaya,A,A-2,2026,309.2,0.23,0.2714212415394471,0.4855029630867281,0.3784621023130876,655923.2059037405,504556.3122336465,1631.812135296399
Cubuk 1,B,B-1,2026,834.7,0.09,0.24333345951868607,0.4858005134732653,0.3645669864959757,1705685.1374487358,1312065.4903451812,1571.9006713132635
Cubuk 2,B,B-2,2026,180.2,0.16,0.28802961875555366,0.48568423945550965,0.38685692910553166,390747.56471582316,300575.0497814024,1668.0080454017893
